Team Member,words,skill,"category (hard,soft,tool)",n
ajips,A/B Testing,abtesting,hard,1
ajips,Account Management,accountmanagement,soft,1
ajips,Apache,apache,tool,1
ajips,Architectures,architectures,hard,1
ajips,Attention to Detail,attentiontodetail,soft,1
ajips,Automation,automation,hard,1
ajips,Azure,azure,tool,1
ajips,Blockchain,blockchain,hard,1
ajips,Business Analytics,businessanalytics,hard,1
ajips,Business Development,businessdevelopment,soft,1
ajips,Cloud Computing,cloudcomputing,hard,1
ajips,Clustering,clustering,hard,1
ajips,Collaboration,collaboration,soft,1
ajips,Communication,communication,soft,1
ajips,Consumer Management,consumermanagement,soft,1
ajips,Consumer Relations,consumerrelations,soft,1
ajips,Content Development,contentdevelopment,hard,1
ajips,Content Publishing,contentpublishing,hard,1
ajips,Contract Management,contractmanagement,hard,1
ajips,Creative,creative,soft,1
ajips,Critical Thinking,criticalthinking,soft,1
ajips,Curious,curious,soft,1
ajips,Customer Support,customersupport,soft,1
ajips,Dashboards,dashboards,hard,1
ajips,Data Acquisition,dataacquisition,hard,1
ajips,Data Engineering,dataengineering,hard,1
ajips,Data Excellence,dataexcellence,hard,1
ajips,Data Integrity,dataintegrity,hard,1
ajips,Data Management,datamanagement,hard,1
ajips,Data Mining,datamining,hard,1
ajips,Data Query,dataquery,hard,1
ajips,Data Structure,datastructure,hard,1
ajips,Data Transformation,datatransform,hard,1
ajips,Data Validation,datavalidation,hard,1
ajips,Data Visualization,datavisualization,hard,1
ajips,Data Warehouse,datawarehouse,hard,1
ajips,Decision Making,decisionmaking,soft,1
ajips,Deep Learning,deeplearning,hard,1
ajips,Deployment,deployment,tool,1
ajips,Desire to Learn,desiretolearnnewtechnology,soft,1
ajips,Different Audiences,differentaudiences,soft,1
ajips,Documentation,documentation,soft,1
ajips,Edge Computing,edgecomputing,hard,1
ajips,Entrepreneurial,entrepreneurial,soft,1
ajips,Error Detection,errordetection,hard,1
ajips,Exploratory Data Analysis,exploratorydataanalysis,hard,1
ajips,Finding Patterns,findingpatterns,hard,1
ajips,Forecasting,forecasting,hard,1
ajips,Frameworks,framework,tool,1
ajips,Full-Stack,fullstack,hard,1
ajips,Genetics,genetics,hard,1
ajips,Git,git,tool,1
ajips,High Energy,highenergy,soft,1
ajips,IBM,ibm,tool,1
ajips,Identifying Error,identifyingerror,hard,1
ajips,Influence Others,influenceothers,soft,1
ajips,Innovative,innovative,soft,1
ajips,Interpersonal,interpersonal,soft,1
ajips,JAVA,java,tool,1
ajips,Kafka,kafka,tool,1
ajips,Language,language,tool,1
ajips,Machine Learning,machinelearning,hard,1
ajips,Maintaining Database,maintainingdatabase,hard,1
ajips,Manipulate Data,manipulatedata,hard,1
ajips,Microsoft Excel,excel,tool,1
ajips,Microsoft Office Suite,microsoftofficesuite,tool,1
ajips,Microsoft Power Point,powerpoint,tool,1
ajips,Microsoft Word,microsoftword,tool,1
ajips,Multi-Media,multimedia,hard,1
ajips,Multiple Audiences,multipleaudiences,soft,1
ajips,Neural Network,neuralnetwork,hard,1
ajips,Operations Research,operationsresearch,hard,1
ajips,Oracle Database,oracledatabase,hard,1
ajips,Pandas,pandas,tool,1
ajips,Personal Integrity,personalintegrity,soft,1
ajips,Predict Behavior,predictbehavior,hard,1
ajips,Predictive Modeling,predictivemodeling,hard,1
ajips,Prepare Data,preparedata,hard,1
ajips,Proactive,proactive,soft,1
ajips,Problem Solving,problemsolving,soft,1
ajips,Process Improvement,processimprovement,soft,1
ajips,Product Management,productmanagement,soft,1
ajips,Python,python,tool,1
ajips,QA Testing,qatesting,hard,1
ajips,Read Data,readdata,hard,1
ajips,Regression Analysis,regressionanalysis,hard,1
ajips,Regular Expression,regularexpression,hard,1
ajips,Regulatory Environment,regulatoryenvironment,hard,1
ajips,Relational Database,relationaldatabase,tool,1
ajips,Report Development,reportdevelopment,hard,1
ajips,Report Writing,reportwriting,hard,1
ajips,Research,research,hard,1
ajips,R Packages,rpackages,tool,1
ajips,SAS,sas,tool,1
ajips,scikit-learn,scikitlearn,tool,1
ajips,Scripting,scripting,tool,1
ajips,Search Engine,searchengine,tool,1
ajips,Self-Starter,selfstarter,soft,1
ajips,Software Deployment,softwaredeployment,hard,1
ajips,Software Development,softwaredevelopment,hard,1
ajips,Software Environments,softwareenvironments,tool,1
ajips,SPSS,spss,tool,1
ajips,SQL,sql,tool,1
ajips,Supervised Learning,supervisedlearning,hard,1
ajips,Tableau,tableau,tool,1
ajips,Teamwork,teamwork,soft,1
ajips,Tech Support,techsupport,soft,1
ajips,TensorFlow,tensorflow,tool,1
ajips,Decision Tree,trees,tool,1
ajips,Trend Analysis,trendanalysis,hard,1
ajips,Unsupervised Learning,unsupervisedlearning,hard,1
ajips,Verbal Communication,verbalcommunication,soft,1
ajips,Visualization,visualization,hard,1
ajips,Write Code,writecode,hard,1
ajips,Write Policies,writepolicies,hard,1
ajips,Written Communication,writtencommunication,soft,1
